word,categories
chances,"afinn_positive, vader_positive"
chaos,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
chaotic,"afinn_negative, nrc_anger, nrc_negative, vader_very_negative"
charged,"afinn_very_negative, vader_negative"
charges,"afinn_negative, vader_negative"
charitable,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
charity,"nrc_joy, nrc_positive, vader_positive"
charm,"afinn_very_positive, nrc_positive, vader_positive"
charmed,"nrc_joy, nrc_negative, nrc_positive, vader_very_positive"
charming,"afinn_very_positive, nrc_positive, vader_very_positive"
charmingly,"afinn_very_positive, vader_very_positive"
charmless,"afinn_very_negative, vader_negative"
chastise,"afinn_very_negative, vader_very_negative"
chastised,"afinn_very_negative, vader_very_negative"
chastises,"afinn_very_negative, vader_negative"
chastising,"afinn_very_negative, vader_negative"
cheat,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
cheated,"afinn_very_negative, vader_very_negative"
cheater,"afinn_very_negative, vader_very_negative"
cheaters,"afinn_very_negative, vader_negative"
cheating,"afinn_very_negative, vader_very_negative"
cheats,"afinn_very_negative, vader_negative"
cheer,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
cheered,"afinn_positive, vader_very_positive"
cheerful,"afinn_positive, joy_extended, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
cheerfully,"afinn_positive, vader_very_positive"
cheerfulness,"nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
cheering,"afinn_positive, nrc_joy, nrc_positive, vader_very_positive"
cheerless,"afinn_negative, vader_negative"
cheers,"afinn_positive, vader_very_positive"
cheery,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
cherish,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
cherished,"afinn_positive, vader_very_positive"
cherishes,"afinn_positive, vader_very_positive"
cherishing,"afinn_positive, love_affection, vader_very_positive"
chic,"afinn_positive, vader_positive"
childish,"afinn_negative, nrc_negative, vader_negative"
chilling,"afinn_negative, vader_negative"
choke,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_very_negative"
choked,"afinn_negative, vader_very_negative"
chokes,"afinn_negative, vader_very_negative"
choking,"afinn_negative, vader_very_negative"
chuckle,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
clarifies,"afinn_positive, vader_positive"
clarity,"afinn_positive, vader_positive"
clash,"afinn_negative, nrc_anger, nrc_negative"
classy,"afinn_very_positive, vader_positive"
claustrophobic,fear_extended
clean,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
cleaner,"afinn_positive, vader_positive"
clear,"afinn_positive, vader_positive"
cleared,"afinn_positive, vader_positive"
clearly,"afinn_positive, vader_positive"
clears,"afinn_positive, vader_positive"
clever,"afinn_positive, nrc_positive, vader_very_positive"
cleverness,"nrc_positive, vader_very_positive"
clouded,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
clueless,"afinn_negative, vader_negative"
cock,"afinn_very_negative, vader_negative"
cocksucker,"afinn_very_negative, vader_very_negative"
cocksuckers,"afinn_very_negative, vader_very_negative"
cocky,"afinn_negative, vader_negative"
coerced,"afinn_negative, vader_negative"
coercion,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
cold sweat,stress_anxiety
collapse,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
collapsed,"afinn_negative, vader_negative"
collapses,"afinn_negative, vader_negative"
collapsing,"afinn_negative, vader_negative"
collide,"afinn_negative, vader_negative"
collides,"afinn_negative, vader_negative"
colliding,"afinn_negative, vader_negative"
collision,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
collisions,"afinn_negative, vader_negative"
colluding,"afinn_very_negative, vader_negative"
combat,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
combats,"afinn_negative, vader_negative"
comedy,"afinn_positive, vader_positive"
comfort,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
comfortable,"afinn_positive, trust_extended, vader_very_positive"
comfortably,"afinn_positive, vader_positive"
comforting,"afinn_positive, vader_positive"
comforts,"afinn_positive, vader_very_positive"
commend,"afinn_positive, nrc_positive, vader_positive"
commended,"afinn_positive, vader_positive"
commit,"afinn_positive, vader_positive"
commitment,"afinn_positive, vader_positive"
commits,"afinn_positive, vader_positive"
committed,"afinn_positive, nrc_positive, nrc_trust, trust_extended, vader_positive"
committing,"afinn_positive, vader_positive"
compassion,"afinn_positive, nrc_fear, nrc_positive, vader_very_positive"
compassionate,"afinn_positive, love_affection, nrc_positive, vader_very_positive"
compelled,"afinn_positive, vader_positive"
compelling,"nrc_positive, vader_positive"
competent,"afinn_positive, nrc_positive, nrc_trust, pride_confidence, vader_positive"
competitive,"afinn_positive, vader_positive"
complacent,"afinn_negative, vader_negative"
complain,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
complained,"afinn_negative, vader_negative"
complaining,"afinn_negative, vader_negative"
complains,"afinn_negative, vader_negative"
complaint,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
complaints,"afinn_negative, vader_negative"
compliment,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
complimented,"afinn_positive, vader_positive"
compliments,"afinn_positive, vader_positive"
comprehensive,"afinn_positive, nrc_positive, vader_positive"
concerned,"afinn_negative, nrc_fear, nrc_sadness"
conciliate,"afinn_positive, vader_positive"
conciliated,"afinn_positive, vader_positive"
conciliates,"afinn_positive, vader_positive"
conciliating,"afinn_positive, vader_positive"
condemn,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
condemnation,"afinn_negative, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
condemned,"afinn_negative, vader_negative"
condemns,"afinn_negative, vader_very_negative"
confidence,"afinn_positive, nrc_fear, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
confident,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, pride_confidence, trust_extended, vader_very_positive"
confidently,"afinn_positive, vader_very_positive"
conflict,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
conflicted,confusion_uncertainty
conflicting,"afinn_negative, nrc_negative, vader_negative"
conflictive,"afinn_negative, vader_negative"
conflicts,"afinn_negative, vader_negative"
confounded,"nrc_negative, surprise_extended"
confront,"nrc_anger, vader_negative"
confuse,"afinn_negative, nrc_negative, vader_negative"
confused,"afinn_negative, confusion_uncertainty, vader_negative"
confusing,"afinn_negative, vader_negative"
confusion,"nrc_anger, nrc_fear, nrc_negative, vader_negative"
congrats,"afinn_positive, vader_very_positive"
congratulate,"afinn_positive, vader_very_positive"
congratulation,"afinn_positive, vader_very_positive"
congratulations,"afinn_positive, vader_very_positive"
connected,love_affection
consent,"afinn_positive, vader_positive"
consents,"afinn_positive, vader_positive"
considerate,"nrc_positive, nrc_trust, vader_positive"
consolable,"afinn_positive, vader_positive"
conspiracy,"afinn_very_negative, nrc_fear, vader_very_negative"
constipation,"afinn_negative, nrc_disgust, nrc_negative"
constrained,"afinn_negative, nrc_negative, vader_negative"
contagion,"afinn_negative, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
contagions,"afinn_negative, vader_negative"
contagious,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
contaminate,"afinn_negative, nrc_disgust, nrc_negative"
contaminated,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
contamination,"afinn_negative, nrc_disgust, nrc_negative"
contempt,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
contemptible,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
contemptuous,"afinn_negative, disgust_extended, nrc_anger, nrc_negative, vader_very_negative"
contemptuously,"afinn_negative, vader_very_negative"
contend,"afinn_negative, vader_positive"
contender,"afinn_negative, vader_positive"
content,"joy_extended, nrc_joy, nrc_positive, nrc_trust"
contentious,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
contestable,"afinn_negative, vader_positive"
contradict,"nrc_anger, nrc_negative, vader_negative"
contradiction,"nrc_negative, vader_negative"
contradictory,"nrc_negative, vader_negative"
controversial,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
controversially,"afinn_negative, vader_negative"
controversy,"afinn_negative, nrc_negative"
convince,"afinn_positive, nrc_anticipation, nrc_positive, nrc_trust, vader_positive"
convinced,"afinn_positive, nrc_trust, trust_extended, vader_positive"
convinces,"afinn_positive, vader_positive"
convincing,"nrc_trust, vader_positive"
convivial,"afinn_positive, vader_positive"
cool,"afinn_positive, nrc_positive, vader_positive"
cornered,"afinn_negative, vader_negative"
corpse,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
corrupt,"afinn_very_negative, nrc_negative"
corrupting,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
corruption,"afinn_very_negative, nrc_disgust, nrc_negative"
costly,"afinn_negative, vader_negative"
counting down,anticipation_extended
courage,"afinn_positive, nrc_positive, vader_very_positive"
courageous,"afinn_positive, nrc_fear, nrc_positive, pride_confidence, vader_very_positive"
courageously,"afinn_positive, vader_very_positive"
courageousness,"afinn_positive, vader_very_positive"
courteous,"afinn_positive, nrc_positive, vader_very_positive"
courtesy,"afinn_positive, nrc_positive, vader_positive"
cover-up,"afinn_very_negative, vader_negative"
covetous,jealousy_envy
coward,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
cowardly,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
coziness,"afinn_positive, vader_positive"
cramp,"afinn_negative, nrc_anticipation, nrc_negative, vader_negative"
crap,"afinn_very_negative, nrc_disgust, nrc_negative, vader_negative"
crappy,"afinn_very_negative, vader_very_negative"
crash,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
craving,"anticipation_extended, nrc_anticipation"
crazed,"nrc_anger, nrc_fear, nrc_negative, vader_negative"
crazier,"afinn_negative, vader_negative"
craziest,"afinn_negative, vader_negative"
crazy,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
crazy about,love_affection
create,"nrc_joy, nrc_positive, vader_positive"
creative,"afinn_positive, nrc_positive, vader_positive"
credit,"nrc_positive, nrc_trust, vader_positive"
creditable,"nrc_positive, nrc_trust, vader_positive"
credited,"nrc_positive, vader_positive"
creeped out,fear_extended
crestfallen,"afinn_negative, sadness_extended, vader_very_negative"
cried,"afinn_negative, vader_negative"
cries,"afinn_negative, vader_negative"
crime,"afinn_very_negative, nrc_anger, nrc_negative, vader_very_negative"
criminal,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
criminals,"afinn_very_negative, vader_very_negative"
crisis,"afinn_very_negative, nrc_negative, vader_very_negative"
critic,"afinn_negative, nrc_negative, vader_negative"
criticise,"afinn_negative, vader_negative"
criticised,"afinn_negative, vader_negative"
criticises,"afinn_negative, vader_negative"
criticising,"afinn_negative, vader_negative"
criticism,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
criticize,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
criticized,"afinn_negative, vader_negative"
criticizes,"afinn_negative, vader_negative"
criticizing,"afinn_negative, vader_negative"
critics,"afinn_negative, vader_negative"
critique,"afinn_negative, nrc_positive"
crude,"afinn_negative, nrc_disgust, nrc_negative, vader_very_negative"
cruel,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
cruelly,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
cruelty,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
crush,"afinn_negative, vader_negative"
crushed,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
crushes,"afinn_negative, vader_negative"
crushing,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
cry,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
crying,"afinn_negative, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
cunning,"afinn_positive, nrc_negative, nrc_positive"
cunt,"afinn_very_negative, vader_very_negative"
curious,"afinn_positive, vader_positive"
curse,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
cut,"afinn_negative, vader_negative"
cut off,loneliness_isolation
cute,"afinn_positive, nrc_positive, vader_very_positive"
cuts,"afinn_negative, vader_negative"
cutting,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
cynic,"afinn_negative, vader_negative"
cynical,"afinn_negative, vader_negative"
cynicism,"afinn_negative, vader_negative"
damage,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
damaged,"afinn_very_negative, vader_negative"
damages,"afinn_very_negative, nrc_negative, nrc_sadness, vader_negative"
damaging,"afinn_very_negative, vader_very_negative"
damn,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
damnation,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
damned,"afinn_very_negative, nrc_negative, vader_negative"
damnit,"afinn_very_negative, vader_very_negative"
danger,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
dangerous,"afinn_negative, nrc_fear, nrc_negative, vader_very_negative"
dangerously,"afinn_negative, vader_very_negative"
daredevil,"afinn_positive, vader_positive"
daring,"afinn_positive, nrc_positive, vader_positive"
darkest,"afinn_negative, vader_very_negative"
darkness,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
darling,"nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
dauntless,"afinn_positive, vader_very_positive"
dazed,"nrc_negative, vader_negative"
dead,"afinn_very_negative, vader_very_negative"
deadlock,"afinn_negative, nrc_negative, vader_negative"
deadly,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
deafening,"afinn_negative, vader_negative"
dear,"afinn_positive, nrc_positive, vader_positive"
dearly,"afinn_very_positive, vader_positive"
death,"afinn_negative, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
debonair,"afinn_positive, vader_positive"
debt,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
decay,"nrc_fear, nrc_negative, nrc_sadness, vader_negative"
decayed,"nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
deceit,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
deceitful,"afinn_very_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
deceive,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
