category,word,source
afinn_negative,hellish,afinn_vader_manual
afinn_negative,helpless,afinn_vader_manual
afinn_negative,hesitant,afinn_vader_manual
afinn_negative,hesitate,afinn_vader_manual
afinn_negative,hid,afinn_vader_manual
afinn_negative,hide,afinn_vader_manual
afinn_negative,hides,afinn_vader_manual
afinn_negative,hiding,afinn_vader_manual
afinn_negative,hindrance,afinn_vader_manual
afinn_negative,hoax,afinn_vader_manual
afinn_negative,hollow,afinn_vader_manual
afinn_negative,homeless,afinn_vader_manual
afinn_negative,homesick,afinn_vader_manual
afinn_negative,homicide,afinn_vader_manual
afinn_negative,hooligan,afinn_vader_manual
afinn_negative,hooliganism,afinn_vader_manual
afinn_negative,hooligans,afinn_vader_manual
afinn_negative,hopeless,afinn_vader_manual
afinn_negative,hopelessness,afinn_vader_manual
afinn_negative,hostile,afinn_vader_manual
afinn_negative,huckster,afinn_vader_manual
afinn_negative,humbug,afinn_vader_manual
afinn_negative,hunger,afinn_vader_manual
afinn_negative,hurt,afinn_vader_manual
afinn_negative,hurting,afinn_vader_manual
afinn_negative,hurts,afinn_vader_manual
afinn_negative,hypocritical,afinn_vader_manual
afinn_negative,ignorance,afinn_vader_manual
afinn_negative,ignorant,afinn_vader_manual
afinn_negative,ignore,afinn_vader_manual
afinn_negative,ignored,afinn_vader_manual
afinn_negative,ignores,afinn_vader_manual
afinn_negative,ill,afinn_vader_manual
afinn_negative,illiteracy,afinn_vader_manual
afinn_negative,illness,afinn_vader_manual
afinn_negative,illnesses,afinn_vader_manual
afinn_negative,illogical,afinn_vader_manual
afinn_negative,immobilized,afinn_vader_manual
afinn_negative,impair,afinn_vader_manual
afinn_negative,impairment,afinn_vader_manual
afinn_negative,impatient,afinn_vader_manual
afinn_negative,impede,afinn_vader_manual
afinn_negative,imperfect,afinn_vader_manual
afinn_negative,impose,afinn_vader_manual
afinn_negative,imposed,afinn_vader_manual
afinn_negative,imposes,afinn_vader_manual
afinn_negative,imposing,afinn_vader_manual
afinn_negative,impotent,afinn_vader_manual
afinn_negative,imprisoned,afinn_vader_manual
afinn_negative,imprisonment,afinn_vader_manual
afinn_negative,inability,afinn_vader_manual
afinn_negative,inaction,afinn_vader_manual
afinn_negative,inadequate,afinn_vader_manual
afinn_negative,inappropriate,afinn_vader_manual
afinn_negative,incapable,afinn_vader_manual
afinn_negative,incapacitated,afinn_vader_manual
afinn_negative,incense,afinn_vader_manual
afinn_negative,incensed,afinn_vader_manual
afinn_negative,incoherent,afinn_vader_manual
afinn_negative,incompetence,afinn_vader_manual
afinn_negative,incompetent,afinn_vader_manual
afinn_negative,incomprehensible,afinn_vader_manual
afinn_negative,inconsiderate,afinn_vader_manual
afinn_negative,inconvenience,afinn_vader_manual
afinn_negative,inconvenient,afinn_vader_manual
afinn_negative,indecisive,afinn_vader_manual
afinn_negative,indifference,afinn_vader_manual
afinn_negative,indifferent,afinn_vader_manual
afinn_negative,indignant,afinn_vader_manual
afinn_negative,indignation,afinn_vader_manual
afinn_negative,indoctrinate,afinn_vader_manual
afinn_negative,indoctrinated,afinn_vader_manual
afinn_negative,indoctrinates,afinn_vader_manual
afinn_negative,indoctrinating,afinn_vader_manual
afinn_negative,ineffective,afinn_vader_manual
afinn_negative,ineffectively,afinn_vader_manual
afinn_negative,ineffectual,afinn_vader_manual
afinn_negative,inefficiency,afinn_vader_manual
afinn_negative,inefficient,afinn_vader_manual
afinn_negative,inept,afinn_vader_manual
afinn_negative,ineptitude,afinn_vader_manual
afinn_negative,infantile,afinn_vader_manual
afinn_negative,infect,afinn_vader_manual
afinn_negative,infected,afinn_vader_manual
afinn_negative,infection,afinn_vader_manual
afinn_negative,infectious,afinn_vader_manual
afinn_negative,inferior,afinn_vader_manual
afinn_negative,inflamed,afinn_vader_manual
afinn_negative,inflict,afinn_vader_manual
afinn_negative,infringement,afinn_vader_manual
afinn_negative,infuriate,afinn_vader_manual
afinn_negative,infuriated,afinn_vader_manual
afinn_negative,infuriates,afinn_vader_manual
afinn_negative,infuriating,afinn_vader_manual
afinn_negative,inhibit,afinn_vader_manual
afinn_negative,inhuman,afinn_vader_manual
afinn_negative,injured,afinn_vader_manual
afinn_negative,injury,afinn_vader_manual
afinn_negative,injustice,afinn_vader_manual
afinn_negative,inoperative,afinn_vader_manual
afinn_negative,inquisition,afinn_vader_manual
afinn_negative,insane,afinn_vader_manual
afinn_negative,insanity,afinn_vader_manual
afinn_negative,insecure,afinn_vader_manual
afinn_negative,insensitive,afinn_vader_manual
afinn_negative,insensitivity,afinn_vader_manual
afinn_negative,insignificant,afinn_vader_manual
afinn_negative,insipid,afinn_vader_manual
afinn_negative,insolvent,afinn_vader_manual
afinn_negative,insufficiency,afinn_vader_manual
afinn_negative,insufficient,afinn_vader_manual
afinn_negative,insufficiently,afinn_vader_manual
afinn_negative,insult,afinn_vader_manual
afinn_negative,insulted,afinn_vader_manual
afinn_negative,insulting,afinn_vader_manual
afinn_negative,insults,afinn_vader_manual
afinn_negative,interrogated,afinn_vader_manual
afinn_negative,interrupt,afinn_vader_manual
afinn_negative,interrupted,afinn_vader_manual
afinn_negative,interrupting,afinn_vader_manual
afinn_negative,interruption,afinn_vader_manual
afinn_negative,interrupts,afinn_vader_manual
afinn_negative,intimidate,afinn_vader_manual
afinn_negative,intimidated,afinn_vader_manual
afinn_negative,intimidates,afinn_vader_manual
afinn_negative,intimidating,afinn_vader_manual
afinn_negative,intimidation,afinn_vader_manual
afinn_negative,invasion,afinn_vader_manual
afinn_negative,ironic,afinn_vader_manual
afinn_negative,irony,afinn_vader_manual
afinn_negative,irrational,afinn_vader_manual
afinn_negative,irreparable,afinn_vader_manual
afinn_negative,irresolute,afinn_vader_manual
afinn_negative,irresponsible,afinn_vader_manual
afinn_negative,irreversible,afinn_vader_manual
afinn_negative,isolated,afinn_vader_manual
afinn_negative,itchy,afinn_vader_manual
afinn_negative,jailed,afinn_vader_manual
afinn_negative,jealous,afinn_vader_manual
afinn_negative,jealousy,afinn_vader_manual
afinn_negative,jeopardy,afinn_vader_manual
afinn_negative,joyless,afinn_vader_manual
afinn_negative,jumpy,afinn_vader_manual
afinn_negative,kidnap,afinn_vader_manual
afinn_negative,lack,afinn_vader_manual
afinn_negative,lackadaisical,afinn_vader_manual
afinn_negative,lag,afinn_vader_manual
afinn_negative,lagged,afinn_vader_manual
afinn_negative,lagging,afinn_vader_manual
afinn_negative,lags,afinn_vader_manual
afinn_negative,lame,afinn_vader_manual
afinn_negative,lapse,afinn_vader_manual
afinn_negative,lawsuit,afinn_vader_manual
afinn_negative,lawsuits,afinn_vader_manual
afinn_negative,lazy,afinn_vader_manual
afinn_negative,leak,afinn_vader_manual
afinn_negative,leaked,afinn_vader_manual
afinn_negative,leave,afinn_vader_manual
afinn_negative,lethal,afinn_vader_manual
afinn_negative,lethargic,afinn_vader_manual
afinn_negative,lethargy,afinn_vader_manual
afinn_negative,libelous,afinn_vader_manual
afinn_negative,lied,afinn_vader_manual
afinn_negative,lifeless,afinn_vader_manual
afinn_negative,limitation,afinn_vader_manual
afinn_negative,limited,afinn_vader_manual
afinn_negative,litigation,afinn_vader_manual
afinn_negative,litigious,afinn_vader_manual
afinn_negative,livid,afinn_vader_manual
afinn_negative,lobby,afinn_vader_manual
afinn_negative,lobbying,afinn_vader_manual
afinn_negative,lobbyist,afinn_vader_manual
afinn_negative,lonely,afinn_vader_manual
afinn_negative,lonesome,afinn_vader_manual
afinn_negative,longing,afinn_vader_manual
afinn_negative,loom,afinn_vader_manual
afinn_negative,loomed,afinn_vader_manual
afinn_negative,looming,afinn_vader_manual
afinn_negative,looms,afinn_vader_manual
afinn_negative,lousy,afinn_vader_manual
afinn_negative,lowest,afinn_vader_manual
afinn_negative,lugubrious,afinn_vader_manual
afinn_negative,lurk,afinn_vader_manual
afinn_negative,lurking,afinn_vader_manual
afinn_negative,lurks,afinn_vader_manual
afinn_negative,mandatory,afinn_vader_manual
afinn_negative,manipulated,afinn_vader_manual
afinn_negative,manipulating,afinn_vader_manual
afinn_negative,manipulation,afinn_vader_manual
afinn_negative,meaningless,afinn_vader_manual
afinn_negative,melancholy,afinn_vader_manual
afinn_negative,menace,afinn_vader_manual
afinn_negative,menaced,afinn_vader_manual
afinn_negative,mess,afinn_vader_manual
afinn_negative,messed,afinn_vader_manual
afinn_negative,mindless,afinn_vader_manual
afinn_negative,misbehave,afinn_vader_manual
afinn_negative,misbehaved,afinn_vader_manual
afinn_negative,misbehaves,afinn_vader_manual
afinn_negative,misbehaving,afinn_vader_manual
afinn_negative,mischief,afinn_vader_manual
afinn_negative,mischiefs,afinn_vader_manual
afinn_negative,misconduct,afinn_vader_manual
afinn_negative,misery,afinn_vader_manual
afinn_negative,misfortune,afinn_vader_manual
afinn_negative,misgiving,afinn_vader_manual
afinn_negative,misinformation,afinn_vader_manual
afinn_negative,misinformed,afinn_vader_manual
afinn_negative,misinterpreted,afinn_vader_manual
afinn_negative,misplace,afinn_vader_manual
afinn_negative,misplaced,afinn_vader_manual
afinn_negative,misread,afinn_vader_manual
afinn_negative,misreporting,afinn_vader_manual
afinn_negative,misrepresent,afinn_vader_manual
afinn_negative,misrepresentation,afinn_vader_manual
afinn_negative,misrepresented,afinn_vader_manual
afinn_negative,miss,afinn_vader_manual
afinn_negative,missed,afinn_vader_manual
afinn_negative,missing,afinn_vader_manual
afinn_negative,mistake,afinn_vader_manual
afinn_negative,mistaken,afinn_vader_manual
afinn_negative,mistakes,afinn_vader_manual
afinn_negative,mistaking,afinn_vader_manual
afinn_negative,misunderstand,afinn_vader_manual
afinn_negative,misunderstanding,afinn_vader_manual
afinn_negative,misunderstands,afinn_vader_manual
afinn_negative,misunderstood,afinn_vader_manual
afinn_negative,misuse,afinn_vader_manual
afinn_negative,moan,afinn_vader_manual
afinn_negative,moaned,afinn_vader_manual
afinn_negative,moaning,afinn_vader_manual
afinn_negative,moans,afinn_vader_manual
afinn_negative,mock,afinn_vader_manual
afinn_negative,mocked,afinn_vader_manual
afinn_negative,mocking,afinn_vader_manual
afinn_negative,mocks,afinn_vader_manual
afinn_negative,mongering,afinn_vader_manual
afinn_negative,monopolize,afinn_vader_manual
afinn_negative,monopolized,afinn_vader_manual
afinn_negative,monopolizes,afinn_vader_manual
afinn_negative,monopolizing,afinn_vader_manual
afinn_negative,moody,afinn_vader_manual
afinn_negative,mope,afinn_vader_manual
afinn_negative,moping,afinn_vader_manual
afinn_negative,mourn,afinn_vader_manual
afinn_negative,mourned,afinn_vader_manual
afinn_negative,mournful,afinn_vader_manual
afinn_negative,mourning,afinn_vader_manual
afinn_negative,mourns,afinn_vader_manual
afinn_negative,muddy,afinn_vader_manual
afinn_negative,mumpish,afinn_vader_manual
afinn_negative,murder,afinn_vader_manual
afinn_negative,murderer,afinn_vader_manual
afinn_negative,murders,afinn_vader_manual
afinn_negative,murky,afinn_vader_manual
afinn_negative,n00b,afinn_vader_manual
afinn_negative,naive,afinn_vader_manual
afinn_negative,needy,afinn_vader_manual
afinn_negative,negative,afinn_vader_manual
afinn_negative,negativity,afinn_vader_manual
afinn_negative,neglect,afinn_vader_manual
afinn_negative,neglected,afinn_vader_manual
afinn_negative,neglecting,afinn_vader_manual
afinn_negative,neglects,afinn_vader_manual
afinn_negative,nerves,afinn_vader_manual
afinn_negative,nervous,afinn_vader_manual
afinn_negative,nervously,afinn_vader_manual
afinn_negative,no,afinn_vader_manual
afinn_negative,noisy,afinn_vader_manual
afinn_negative,nonsense,afinn_vader_manual
afinn_negative,noob,afinn_vader_manual
afinn_negative,nosey,afinn_vader_manual
afinn_negative,notorious,afinn_vader_manual
afinn_negative,numb,afinn_vader_manual
afinn_negative,obliterate,afinn_vader_manual
afinn_negative,obliterated,afinn_vader_manual
afinn_negative,obscene,afinn_vader_manual
afinn_negative,obscenity,afinn_vader_manual
afinn_negative,obsolete,afinn_vader_manual
afinn_negative,obstacle,afinn_vader_manual
afinn_negative,obstacles,afinn_vader_manual
afinn_negative,obstinate,afinn_vader_manual
afinn_negative,obstruct,afinn_vader_manual
afinn_negative,obstruction,afinn_vader_manual
afinn_negative,odd,afinn_vader_manual
afinn_negative,offence,afinn_vader_manual
afinn_negative,offences,afinn_vader_manual
afinn_negative,offend,afinn_vader_manual
afinn_negative,offended,afinn_vader_manual
afinn_negative,offender,afinn_vader_manual
afinn_negative,offending,afinn_vader_manual
afinn_negative,offends,afinn_vader_manual
afinn_negative,offense,afinn_vader_manual
afinn_negative,offenses,afinn_vader_manual
afinn_negative,offensive,afinn_vader_manual
afinn_negative,offensively,afinn_vader_manual
afinn_negative,offline,afinn_vader_manual
afinn_negative,oppressed,afinn_vader_manual
afinn_negative,oppression,afinn_vader_manual
afinn_negative,oppressive,afinn_vader_manual
afinn_negative,optionless,afinn_vader_manual
afinn_negative,ostracized,afinn_vader_manual
afinn_negative,outcry,afinn_vader_manual
afinn_negative,outmaneuvered,afinn_vader_manual
afinn_negative,overload,afinn_vader_manual
afinn_negative,overlooked,afinn_vader_manual
afinn_negative,overreact,afinn_vader_manual
afinn_negative,overreacted,afinn_vader_manual
afinn_negative,overreaction,afinn_vader_manual
afinn_negative,overreacts,afinn_vader_manual
afinn_negative,oversell,afinn_vader_manual
afinn_negative,overselling,afinn_vader_manual
afinn_negative,oversells,afinn_vader_manual
afinn_negative,oversight,afinn_vader_manual
afinn_negative,oversimplification,afinn_vader_manual
afinn_negative,oversimplifies,afinn_vader_manual
afinn_negative,oversimplify,afinn_vader_manual
afinn_negative,overstatement,afinn_vader_manual
afinn_negative,overstatements,afinn_vader_manual
afinn_negative,overweight,afinn_vader_manual
afinn_negative,oxymoron,afinn_vader_manual
afinn_negative,pain,afinn_vader_manual
afinn_negative,pained,afinn_vader_manual
afinn_negative,painful,afinn_vader_manual
afinn_negative,paradox,afinn_vader_manual
afinn_negative,parley,afinn_vader_manual
afinn_negative,passive,afinn_vader_manual
afinn_negative,passively,afinn_vader_manual
afinn_negative,pathetic,afinn_vader_manual
afinn_negative,pay,afinn_vader_manual
afinn_negative,penalty,afinn_vader_manual
afinn_negative,pensive,afinn_vader_manual
afinn_negative,peril,afinn_vader_manual
afinn_negative,perpetrator,afinn_vader_manual
afinn_negative,perpetrators,afinn_vader_manual
afinn_negative,perplexed,afinn_vader_manual
afinn_negative,persecute,afinn_vader_manual
afinn_negative,persecuted,afinn_vader_manual
afinn_negative,persecutes,afinn_vader_manual
afinn_negative,persecuting,afinn_vader_manual
afinn_negative,perturbed,afinn_vader_manual
afinn_negative,pesky,afinn_vader_manual
afinn_negative,pessimism,afinn_vader_manual
afinn_negative,pessimistic,afinn_vader_manual
afinn_negative,petrified,afinn_vader_manual
afinn_negative,phobic,afinn_vader_manual
afinn_negative,pileup,afinn_vader_manual
afinn_negative,pillage,afinn_vader_manual
afinn_negative,pique,afinn_vader_manual
afinn_negative,piqued,afinn_vader_manual
afinn_negative,piteous,afinn_vader_manual
afinn_negative,pitied,afinn_vader_manual
afinn_negative,pity,afinn_vader_manual
afinn_negative,plodding,afinn_vader_manual
afinn_negative,pointless,afinn_vader_manual
afinn_negative,poised,afinn_vader_manual
afinn_negative,poison,afinn_vader_manual
afinn_negative,poisoned,afinn_vader_manual
afinn_negative,poisons,afinn_vader_manual
afinn_negative,pollute,afinn_vader_manual
afinn_negative,polluted,afinn_vader_manual
afinn_negative,polluter,afinn_vader_manual
afinn_negative,polluters,afinn_vader_manual
afinn_negative,pollutes,afinn_vader_manual
afinn_negative,pollution,afinn_vader_manual
afinn_negative,poor,afinn_vader_manual
afinn_negative,poorer,afinn_vader_manual
afinn_negative,poorest,afinn_vader_manual
afinn_negative,poorly,afinn_vader_manual
afinn_negative,possessive,afinn_vader_manual
afinn_negative,postpone,afinn_vader_manual
afinn_negative,postponed,afinn_vader_manual
afinn_negative,postpones,afinn_vader_manual
afinn_negative,postponing,afinn_vader_manual
afinn_negative,poverty,afinn_vader_manual
afinn_negative,powerless,afinn_vader_manual
afinn_negative,prblm,afinn_vader_manual
afinn_negative,prblms,afinn_vader_manual
afinn_negative,predatory,afinn_vader_manual
afinn_negative,pressure,afinn_vader_manual
afinn_negative,pressured,afinn_vader_manual
